Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2021-01-29,379.0,385.9100036621094,358.6199951171875,372.07000732421875,3959000,0.0,0.0,377.5239990234375,367.60349731445314,59.084299813863,375.84916343801694,378.2816940819284,-2.4325306439114343,-4.840867311237085,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-01,369.0,382.7799987792969,368.1300048828125,381.92999267578125,3443900,0.0,0.0,375.54400024414065,369.83399658203126,68.18555934550103,376.78467562844224,378.55193842221377,-1.767262793771522,-4.226146407743973,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-02,384.5,394.8900146484375,378.67999267578125,391.8399963378906,3780100,0.0,0.0,379.03399658203125,371.4269958496094,65.58412835903167,379.10087881451125,379.5362390085602,-0.4353601940489398,-3.4679891650049663,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-03,395.7900085449219,395.7900085449219,379.0,380.4700012207031,3433100,0.0,0.0,380.97999877929686,372.40899658203125,56.83111961951199,379.31151303084846,379.60540657983006,-0.29389354898160036,-2.8331700418002934,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-04,383.5,390.0,376.8699951171875,389.9800109863281,2528100,0.0,0.0,383.25800170898435,374.6874969482422,53.1542591646284,380.95282040861457,380.3738957951262,0.5789246134883683,-2.150751110742561,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-05,387.8599853515625,420.0,387.8599853515625,419.5899963378906,9759100,0.0,0.0,392.7619995117187,378.54199676513673,62.969815228175165,386.8970013208109,383.27879213162726,3.6182091891836308,-0.9969590507573227,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-08,420.739990234375,422.0,406.5,410.80999755859375,3731500,0.0,0.0,398.5380004882812,381.6019973754883,56.29272121620506,390.5759238189313,385.31814068177295,5.257783137158356,0.253989386825813,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-09,411.69500732421875,434.6700134277344,410.31298828125,430.0299987792969,5115400,0.0,0.0,406.1760009765625,386.2179977416992,66.54291456508648,396.6457815051414,388.6301301704784,8.015651334662948,1.8063217763932402,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-10,431.8900146484375,441.2200012207031,416.1440124511719,431.0,4738300,0.0,0.0,416.28200073242186,389.92749786376953,66.7664099715274,401.9310458889658,391.7686390467393,10.162406842226517,3.4775387895598957,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-11,433.989990234375,443.75,429.510009765625,432.7699890136719,3502600,0.0,0.0,424.8399963378906,393.3344970703125,67.03706636864504,406.6754986773821,394.8057760813269,11.869722596055226,5.155975550858962,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-12,431.5199890136719,435.0,423.1300048828125,433.1099853515625,2077800,0.0,0.0,427.543994140625,395.8279968261719,65.08772356419547,410.74234278110214,397.64312491615914,13.099217864943,6.74462401367577,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-16,438.7969970703125,451.7699890136719,436.70001220703125,444.510009765625,4249200,0.0,0.0,434.28399658203125,398.8269973754883,76.81247701146206,415.9373684710287,401.11474601611957,14.822622454909151,8.360223701922447,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-17,440.0199890136719,441.20001220703125,418.25,429.4200134277344,4006500,0.0,0.0,434.16199951171876,400.6044982910156,70.63292220441673,418.0116215412911,403.211432491054,14.800189050237123,9.648216771585382,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-18,426.75,428.8800048828125,414.0,417.9100036621094,2645300,0.0,0.0,431.54400024414065,402.35999908447263,63.4786820489001,417.995988021417,404.30021554076177,13.69577248065525,10.457727913399356,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-19,419.2200012207031,425.989990234375,414.5,417.260009765625,2195000,0.0,0.0,428.44200439453124,404.0824996948242,66.14044060069864,417.882760597449,405.260200298159,12.62256029929,10.890694390577487,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-22,408.5,411.7200012207031,390.6000061035156,394.3399963378906,4340300,0.0,0.0,420.68800659179686,404.6294998168945,54.0542313549185,414.2607968652093,404.4512963011021,9.809500564107168,10.674455625283423,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-23,371.010009765625,389.989990234375,351.80999755859375,388.1600036621094,5558200,0.0,0.0,409.4180053710937,404.44600067138674,48.76774963324544,410.24529021857853,403.24453388339896,7.000756335179574,9.939715767262655,1,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-24,383.1300048828125,388.67498779296875,375.6199951171875,385.2300109863281,3442400,0.0,0.0,400.5800048828125,404.9880004882813,51.689384440888006,406.39678572130924,401.9101247799122,4.4866609413970195,8.849104802089528,0,1.0,0,0,0.0,0.0,0.0,609,50000.0
2021-02-25,383.7799987792969,387.6549987792969,361.010009765625,364.7300109863281,4585100,0.0,0.0,389.9440063476562,404.68750152587893,41.686968851050416,399.9865126851583,399.15604227668376,0.8304704084745254,7.245377923366528,0,0.0,0,1,0.0,364.7300109863281,172205.39307403564,0,222205.39307403564
2021-02-26,367.95001220703125,377.093994140625,356.1709899902344,373.6099853515625,4702400,0.0,0.0,381.21400146484376,404.4385009765625,32.46911066404945,395.9285854030666,397.26374176371183,-1.3351563606452146,5.5292710665641795,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-01,388.6600036621094,416.20001220703125,387.010009765625,409.6600036621094,10044700,0.0,0.0,384.2780029296875,406.31800079345703,49.63701979991828,398.04111128907317,398.18198338581533,-0.14087209674215728,4.395242433902912,0,1.0,1,0,409.6600036621094,0.0,-49830.32891082764,542,169.67108917236328
2021-03-02,439.6000061035156,440.0,371.82000732421875,372.7900085449219,18156600,0.0,0.0,381.20400390625,405.8610015869141,33.74418066905709,394.1563262515114,396.301096360564,-2.1447701090525584,3.0872399253118186,0,0.0,0,1,0.0,372.7900085449219,152221.85572052002,0,202221.85572052002
2021-03-03,383.0,383.25,339.0,341.57000732421875,15526000,0.0,0.0,372.4720031738281,403.34750213623045,28.326306593459577,386.0661233396202,392.246941617131,-6.1808182775107525,1.2336282847473043,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-04,347.79998779296875,358.29998779296875,333.0,343.0899963378906,10328100,0.0,0.0,368.1440002441406,401.47850189208987,28.239349282171943,379.45441149320027,388.60568641126133,-9.151274918061063,-0.8433523558143691,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-05,345.3900146484375,347.75,314.3800048828125,337.42999267578125,8255500,0.0,0.0,360.9080017089844,398.8510009765625,27.367775933010904,372.9891162905204,384.81489428270726,-11.82577799218683,-3.0398374830888613,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-08,334.989990234375,339.3500061035156,309.0,310.92999267578125,6899100,0.0,0.0,341.16199951171876,393.41800079345705,20.50953094985026,363.4415588113298,379.34193860812013,-15.900379796790332,-5.611945945829156,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-09,331.95001220703125,343.57598876953125,320.79998779296875,342.1099853515625,5705200,0.0,0.0,335.0259948730469,389.98300018310545,32.00312560820973,360.1597782790579,376.5840161446714,-16.42423786561352,-7.774404329786029,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-10,347.989990234375,355.69000244140625,333.010009765625,336.0299987792969,4730000,0.0,0.0,333.9179931640625,385.28300018310546,32.73593217102099,356.4475045098639,373.58001485834734,-17.132510348483436,-9.646025533525512,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-11,347.989990234375,357.39801025390625,338.79998779296875,355.1700134277344,3915400,0.0,0.0,336.33399658203126,381.4915008544922,37.85549376749168,356.2509674203055,372.2163110486723,-15.965343628366782,-10.909889152493767,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-12,342.010009765625,350.44000244140625,338.42999267578125,346.3900146484375,2960800,0.0,0.0,338.1260009765625,377.1725021362305,40.072054808057935,354.73389776309506,370.3032520560623,-15.569354292967262,-11.841782180588467,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-15,347.07598876953125,351.55999755859375,343.5,350.0,1988200,0.0,0.0,345.94000244140625,373.01700286865236,42.01406092710766,354.00560579954197,368.79930745931694,-14.793701659774968,-12.432166076425768,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-16,351.989990234375,355.489990234375,333.69000244140625,335.0799865722656,3333200,0.0,0.0,344.53400268554685,367.5455017089844,40.00637085374549,351.0939720722687,366.301579986202,-15.207607913933316,-12.987254443927277,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-17,328.57000732421875,340.5400085449219,322.6600036621094,336.6499938964844,3593200,0.0,0.0,344.6580017089844,362.90700073242186,43.94774992369947,348.8718215836865,364.10516620177845,-15.233344618091962,-13.436472478760216,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-18,330.0,330.3299865722656,316.0,316.32000732421875,5434400,0.0,0.0,336.88800048828125,357.82750091552737,38.23276100910726,343.863850159153,360.56552480344067,-16.701674644287664,-14.089512911865706,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-19,316.8299865722656,327.97698974609375,313.6300048828125,326.260009765625,4981400,0.0,0.0,332.86199951171875,353.27750091552736,30.81170559605546,341.15556702168715,358.02437554138027,-16.86880851969312,-14.645372033431189,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-22,329.45001220703125,333.8900146484375,327.010009765625,328.5,2947900,0.0,0.0,328.56199951171874,349.9855010986328,37.878368998986865,339.20855671065834,355.8373847605373,-16.628828049878962,-15.042063236720745,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-23,330.0,347.3999938964844,329.35198974609375,339.760009765625,5723800,0.0,0.0,329.4980041503906,347.5655014038086,49.443864752708755,339.2933956421917,354.6464680942475,-15.353072452055812,-15.10426507978776,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-24,338.67498779296875,339.989990234375,314.3500061035156,314.9599914550781,4924500,0.0,0.0,325.1600036621094,344.05200042724607,42.43857765550987,335.5497949980204,351.7067290839386,-16.156934085918238,-15.314798881013857,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-25,310.95001220703125,320.6300048828125,308.30999755859375,314.8500061035156,3564800,0.0,0.0,324.8660034179687,341.5580001831055,43.74376935568944,332.3652120911735,348.9766014557591,-16.611389364585648,-15.574116977728217,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-26,312.8900146484375,320.0,306.75,319.95001220703125,3219800,0.0,0.0,323.60400390625,338.87500152587893,52.83541420523637,330.45518133976697,346.8264837336311,-16.37130239386414,-15.733554060955402,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-29,317.07000732421875,322.9700012207031,305.7799987792969,308.3900146484375,3041400,0.0,0.0,319.5820068359375,333.81150207519534,37.90878868591013,327.06054031033165,343.9793378754686,-16.91879756513697,-15.970602761791717,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-30,305.0,314.8800048828125,302.32000732421875,313.19000244140625,2837100,0.0,0.0,314.26800537109375,330.83150177001954,41.73422273722965,324.92661140742007,341.6986463618344,-16.772034954414323,-16.13088920031624,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-03-31,315.2349853515625,325.739990234375,311.1300048828125,321.2900085449219,2773200,0.0,0.0,315.5340087890625,329.8175018310547,36.674006378154864,324.3671340439588,340.18689541243344,-15.819761368474644,-16.06866363394792,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-01,325.9800109863281,338.9100036621094,325.5,326.2300109863281,2853900,0.0,0.0,317.810009765625,328.97450256347656,41.8234896732109,324.653730496631,339.1530521216108,-14.499321624979814,-15.7547952321543,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-05,327.8299865722656,328.5,313.1000061035156,323.9599914550781,3024700,0.0,0.0,318.61200561523435,328.3010025024414,39.32261706306054,324.5470014133152,338.02764022038616,-13.480638807070989,-15.29996394713764,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-06,323.75,332.6600036621094,321.6600036621094,329.7900085449219,3767100,0.0,0.0,322.8920043945312,329.24400329589844,47.65619126686444,325.3536178951008,337.4174452814629,-12.063827386362107,-14.652736634982533,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-07,329.1099853515625,333.44000244140625,319.2300109863281,323.0799865722656,4197700,0.0,0.0,324.8700012207031,328.2925033569336,44.24951206554694,325.00382846081845,336.35541130300385,-11.351582842185394,-13.992505876423106,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-08,326.8500061035156,333.989990234375,326.0,331.2799987792969,2821500,0.0,0.0,326.8679992675781,328.0550033569336,57.065926972924245,325.96939312519976,335.9794548197663,-10.01006169456656,-13.196017040051798,0,1.0,1,0,331.2799987792969,0.0,-49858.943534851074,610,141.05646514892578
2021-04-09,329.1029968261719,329.82000732421875,319.4200134277344,322.6499938964844,3216500,0.0,0.0,326.15199584960936,326.4290023803711,48.273547044759376,325.458716320782,334.9920873439677,-9.53337102318568,-12.463487836678574,0,0.0,0,1,0.0,322.6499938964844,146957.5527420044,0,196957.5527420044
2021-04-12,318.1000061035156,322.3800048828125,315.19000244140625,321.510009765625,2964500,0.0,0.0,325.66199951171876,325.1850021362305,46.62156341928792,324.851223004604,333.9934149307571,-9.142191926153146,-11.79922865457349,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-13,327.3580017089844,343.7080078125,325.5,342.75,5298200,0.0,0.0,328.2539978027344,324.82250213623047,51.317988547371506,327.6048810038957,334.64205086181215,-7.037169857916467,-10.846816895242085,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-14,344.7200012207031,345.0199890136719,328.6300048828125,329.20001220703125,2844900,0.0,0.0,329.4780029296875,324.52850341796875,56.96810409066269,327.8502858043781,334.23893688738394,-6.388651083005868,-9.955183732794842,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2021-04-15,334.1449890136719,338.4200134277344,327.4599914550781,332.3800048828125,3360700,0.0,0.0,329.6980041503906,324.3150039672852,58.32778797929618,328.54716566259873,334.10123822037866,-5.554072557779932,-9.07496149779186,1,1.0,1,0,332.3800048828125,0.0,-49811.410148620605,592,188.58985137939453
2021-04-16,330.2699890136719,333.75,326.8699951171875,329.95001220703125,2476500,0.0,0.0,331.1580078125,324.99650421142576,54.87424368005397,328.76298820789606,333.79373999716773,-5.030751789271676,-8.266119556087823,1,1.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-19,327.5199890136719,337.7950134277344,320.5,324.3299865722656,3131900,0.0,0.0,331.7220031738281,324.90000305175784,58.24708426845477,328.0809879562606,333.09272122495275,-5.011733268692126,-7.615242298608684,1,1.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-20,326.7300109863281,327.54998779296875,316.3599853515625,321.7799987792969,2282500,0.0,0.0,327.5280029296875,324.56400299072266,54.55026603853315,327.1116050059585,332.2547417845338,-5.143136778575297,-7.120821194602007,1,1.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-21,317.010009765625,323.1099853515625,313.5,322.760009765625,1917500,0.0,0.0,326.24000244140626,323.71400299072263,50.8422140355601,326.44212881513795,331.55142830165164,-5.109299486513692,-6.718516852984344,1,0.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-22,322.6650085449219,338.04998779296875,322.6650085449219,328.32000732421875,3328300,0.0,0.0,325.4280029296875,324.3820037841797,51.188983538433064,326.73103320115035,331.31206378480476,-4.58103058365441,-6.291019599118357,1,0.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-23,331.489990234375,338.54998779296875,328.239990234375,336.8800048828125,2454300,0.0,0.0,326.8140014648437,325.4835037231445,56.85921121574186,328.2924134598676,331.72450386613866,-3.4320904062710724,-5.7192337605489,1,1.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-26,337.510009765625,338.0,329.2099914550781,336.4200134277344,2286700,0.0,0.0,329.2320068359375,326.3070037841797,53.73269061202161,329.54281345492404,332.07231938921984,-2.5295059342957984,-5.0812881952982805,1,0.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-27,336.3900146484375,341.67999267578125,330.8900146484375,333.489990234375,2208300,0.0,0.0,331.5740051269531,327.56200256347654,56.12137116991469,330.1500714209934,332.1773320444165,-2.0272606234231034,-4.470482680923245,1,1.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-28,330.239990234375,334.70098876953125,326.0450134277344,331.25,1437600,0.0,0.0,333.2720031738281,328.4650024414062,49.98103023390899,330.319291202379,332.10864078186717,-1.789349579488146,-3.934256060636226,1,0.0,0,0,0.0,0.0,0.0,592,50000.0
2021-04-29,331.1600036621094,332.5,318.8900146484375,321.1000061035156,3121100,0.0,0.0,331.8280029296875,328.45550231933595,49.03834939176877,328.9009396487077,331.29318636124856,-2.392246712540839,-3.6258541910171487,1,0.0,0,1,0.0,321.1000061035156,140279.79346466064,0,190279.79346466064
2021-04-30,318.0299987792969,326.27899169921875,317.239990234375,319.57000732421875,2152500,0.0,0.0,328.3660034179687,328.1225021362305,48.8021715798296,327.4654115987863,330.424802728876,-2.9593911300896707,-3.492561578831653,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-03,320.239990234375,321.125,311.5299987792969,313.9200134277344,2253000,0.0,0.0,323.8660034179687,327.6205032348633,27.955349771479803,325.3815041878552,329.2022257436062,-3.8207215557509926,-3.558193574215521,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-04,310.9599914550781,311.5,298.7699890136719,304.8500061035156,3727600,0.0,0.0,318.13800659179685,326.37350311279295,30.01148855728671,322.2228121748799,327.39835762211806,-5.175545447238164,-3.8816639488200497,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-05,306.5299987792969,310.9800109863281,294.5,297.5899963378906,2582600,0.0,0.0,311.406005859375,325.09900360107423,23.234345717702865,318.43314819995845,325.19033086032346,-6.757182660365004,-4.45676769112904,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-06,295.20001220703125,295.20001220703125,285.6099853515625,293.04998779296875,3369100,0.0,0.0,305.79600219726564,323.1875030517578,22.503722596730668,314.5280465988831,322.8095647071861,-8.281518108302976,-5.221717774563828,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-07,295.43701171875,304.6969909667969,292.7099914550781,295.239990234375,2446200,0.0,0.0,300.92999877929685,321.81700286865237,27.15565399486853,311.5606533120357,320.7673740054964,-9.206720693460682,-6.018718358343199,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-10,293.010009765625,293.94000244140625,286.0400085449219,288.489990234375,2507800,0.0,0.0,295.843994140625,320.16600189208987,25.475176093148946,308.0113205308571,318.376456689117,-10.365136158259872,-6.888001918326535,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-11,273.9100036621094,302.0,273.20001220703125,300.25,4084400,0.0,0.0,294.9239929199219,318.04100189208987,35.689763014491675,306.81727121841755,317.03375619362686,-10.216484975209312,-7.553698529703091,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-12,291.04998779296875,296.5299987792969,282.4049987792969,289.70001220703125,3419800,0.0,0.0,293.34599609375,316.06600189208984,26.91296726840723,304.1838467551273,315.009034416842,-10.825187661714665,-8.207996356105406,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-13,293.9800109863281,296.6099853515625,275.79998779296875,290.1600036621094,4608500,0.0,0.0,292.76799926757815,313.9550018310547,19.075988922532474,302.02633243312454,313.16836547204696,-11.14203303892242,-8.79480369266881,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-14,292.1499938964844,309.17999267578125,292.1499938964844,307.8900146484375,4357300,0.0,0.0,295.2980041503906,312.852001953125,34.62989432786213,302.9284373893265,312.77737652214995,-9.848939132823432,-9.005630780699734,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-17,304.8299865722656,311.9100036621094,301.92999267578125,308.92999267578125,2905600,0.0,0.0,299.38600463867186,312.0820022583008,36.493619569383874,303.8517535872426,312.49238512612266,-8.64063153888003,-8.932630932335794,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-18,309.4100036621094,322.25,304.9700012207031,312.8599853515625,3311900,0.0,0.0,301.9080017089844,311.63600158691406,40.071257122746516,305.237635397138,312.5196147724515,-7.28197937531354,-8.602500620931345,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-19,301.5799865722656,311.510009765625,299.0,310.4599914550781,1728400,0.0,0.0,306.05999755859375,311.02100067138673,43.730841099985184,306.0410747906672,312.36705008227574,-6.325975291608529,-8.147195555066782,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-20,314.25,325.95001220703125,313.0299987792969,324.7099914550781,3029400,0.0,0.0,312.9699951171875,310.8404998779297,52.633728652469536,308.91321581596117,313.28134203581664,-4.368126219855469,-7.39138168802452,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-21,328.2099914550781,329.45001220703125,316.0610046386719,316.3999938964844,2057300,0.0,0.0,314.6719909667969,309.8164993286133,51.237021503569316,310.06502782834934,313.51235328475497,-3.447325456405622,-6.602570441700741,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-05-24,318.5199890136719,324.0299987792969,316.5,321.55999755859375,1855000,0.0,0.0,317.1979919433594,309.07349853515626,58.673307268937734,311.8334847099254,314.1084750828171,-2.2749903728916934,-5.737054427938932,1,1.0,1,0,321.55999755859375,0.0,-49762.16509246826,591,237.83490753173828
2021-05-25,322.7099914550781,325.510009765625,316.0799865722656,321.2799987792969,2160100,0.0,0.0,318.8819946289062,308.46299896240237,63.256860052872106,313.2867945667518,314.6396990603341,-1.3529044935823435,-4.860224441067615,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-05-26,324.29998779296875,329.4599914550781,323.239990234375,326.04998779296875,2374300,0.0,0.0,321.9999938964844,308.20299835205077,68.41929905605998,315.25036275540054,315.48490563312185,-0.2345428777213101,-3.935088128398354,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-05-27,324.1099853515625,331.0,317.54998779296875,326.42999267578125,3622100,0.0,0.0,322.343994140625,308.46949768066406,67.76803987140678,316.9703058200745,316.295652821467,0.6746529986074847,-3.0131399029971866,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-05-28,330.510009765625,336.3299865722656,329.6300048828125,331.5299987792969,2745700,0.0,0.0,325.3699951171875,309.06749725341797,74.98840352816234,319.21025858303176,317.42412289241736,1.786135690614401,-2.053284784274869,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-01,333.3299865722656,336.1400146484375,321.70001220703125,327.7200012207031,6607100,0.0,0.0,326.60199584960935,309.7574966430664,67.57069077050588,320.5194497580581,318.18678054636445,2.3326692116936556,-1.1760939850811643,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-02,331.8840026855469,333.7900085449219,322.2099914550781,327.1099853515625,6252100,0.0,0.0,327.7679931640625,310.87049560546876,77.41461516441836,321.53337831090494,318.84775868008285,2.6856196308220888,-0.40375126190051375,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-03,320.114013671875,325.8299865722656,318.25,319.010009765625,3107300,0.0,0.0,326.35999755859376,311.94149627685545,69.01279792060438,321.14516776547725,318.8597772790119,2.28539048646536,0.134077087772661,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-04,321.59100341796875,338.989990234375,319.7699890136719,336.0,5604900,0.0,0.0,328.2739990234375,314.08899688720703,68.7075777725604,323.43052657078846,320.1294234064925,3.3011031642959665,0.7674823030773221,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-07,332.6700134277344,344.92999267578125,331.12298583984375,342.6600036621094,4538700,0.0,0.0,330.5,316.4599975585937,70.88546361226221,326.3889076617609,321.7983552772789,4.5905523844820095,1.5320963193582597,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-08,343.0,350.1499938964844,339.2200012207031,341.260009765625,2842700,0.0,0.0,333.2080017089844,319.09849853515624,68.153947232895,328.6767695238939,323.2399593134527,5.436810210441195,2.3130390975748467,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-09,330.6300048828125,340.3399963378906,330.2300109863281,333.6300048828125,2721200,0.0,0.0,334.5120056152344,320.7674987792969,63.88257550130939,329.43880573295826,324.0095923185904,5.429213414367837,2.9362739609334447,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-10,332.04998779296875,346.8800048828125,331.0,346.5,2809200,0.0,0.0,340.0100036621094,323.6074981689453,63.27526179047169,332.0636048509647,325.6755484431393,6.388056407825388,3.6266304503118336,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-11,347.6400146484375,367.9599914550781,345.1000061035156,366.3999938964844,6783400,0.0,0.0,346.0900024414062,327.41949768066405,76.6922989198612,337.34612624258307,328.69217403227594,8.653952210307125,4.632094802310892,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-14,361.8699951171875,369.5769958496094,359.39898681640625,365.9100036621094,3444300,0.0,0.0,350.74000244140626,330.3204971313477,74.91854488116178,341.7405689225102,331.4490503011525,10.291518621357682,5.76397956612025,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-15,364.5,364.5,357.0480041503906,359.0,2587900,0.0,0.0,354.2880004882812,332.8239974975586,69.723915072887,344.39586601135477,333.48986138995605,10.906004621398722,6.792384577175945,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-16,357.81500244140625,366.8299865722656,355.4100036621094,361.8299865722656,2669200,0.0,0.0,359.92799682617186,335.2724975585937,69.09693276715515,347.07803840534103,335.58912992197895,11.488908483362081,7.731689358413172,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-17,358.2049865722656,374.5199890136719,358.2049865722656,372.95001220703125,3416600,0.0,0.0,365.21799926757814,338.3969985961914,72.27543916152341,351.0583420671395,338.3566026838347,12.701739383304812,8.7256993633915,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-18,374.010009765625,379.8900146484375,370.92999267578125,374.239990234375,4569100,0.0,0.0,366.78599853515624,340.8734985351563,71.22552958380388,354.6247494774834,341.01463139128214,13.610118086201282,9.702583107953458,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-21,368.7799987792969,372.6239929199219,363.2900085449219,369.25,1896900,0.0,0.0,367.45399780273436,343.51599884033203,70.39985273364667,356.87478801940904,343.1061401771131,13.768647842295934,10.515796054821955,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-22,368.510009765625,377.0,368.5,374.6499938964844,1999000,0.0,0.0,370.58399658203126,346.1704986572266,72.30251536832291,359.60943507742064,345.4427219341036,14.166713143317054,11.245979472520975,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-23,375.0,382.7099914550781,373.989990234375,376.9200134277344,2358900,0.0,0.0,373.602001953125,348.95249938964844,78.73946461701564,362.2726009774689,347.774373155854,14.498227821614933,11.896429142339768,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-24,378.45001220703125,382.5,372.32000732421875,373.3999938964844,2438900,0.0,0.0,373.69199829101564,351.3199996948242,71.42529469498331,363.9845075803944,349.6725672847896,14.311940295604813,12.379531372992778,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
