Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2020-10-19,117.52516730659723,117.97582977555459,113.31244902310519,113.6259536743164,120639300,0.0,0.0,117.17247619628907,114.87279103597005,52.83357629769941,115.46948535612756,114.15053958992218,1.3189457662053883,1.0206373780236166,1,1.0,0,0,,
2020-10-20,113.84148481415758,116.56506541372738,113.28305440704398,115.1249008178711,124423700,0.0,0.0,116.46904907226562,115.09616292317709,52.563324262826605,115.41647235024196,114.22271449569617,1.1937578545457939,1.055261473328052,1,1.0,0,0,,
2020-10-21,114.30194919898575,116.30054425060166,114.08641333932019,114.49789428710938,89946000,0.0,0.0,115.62258605957031,115.16539510091145,50.12188975869767,115.27515264822156,114.243098183949,1.0320544642725622,1.0506200715169542,1,0.0,0,0,,
2020-10-22,115.06611931817726,115.64414799984466,112.26416801948292,113.40062713623047,101988000,0.0,0.0,114.65072326660156,115.09746958414713,54.52438494615496,114.98676410791523,114.18069292115504,0.8060711867601924,1.001710294565602,0,1.0,0,0,,
2020-10-23,114.02762988414698,114.18438594960614,111.96045598678299,112.70503234863281,82572600,0.0,0.0,113.87088165283203,115.22940317789714,47.335761848961184,114.63572845264102,114.07138473059784,0.5643437220431764,0.914236980061117,0,0.0,0,0,,
2020-10-26,111.69594407671558,114.18439065946843,110.58887487373264,112.71483612060547,111850700,0.0,0.0,113.68865814208985,115.13469899495443,53.9260368861144,114.34020655540478,113.97089964837619,0.36930690702858726,0.8052509654546111,0,1.0,0,0,,
2020-10-27,113.14591210915484,114.89958160443413,112.2151971277885,114.23338317871094,92276800,0.0,0.0,113.5103546142578,115.35937754313152,53.206788821288086,114.32377218975957,113.99034287284543,0.3334293169141347,0.7108866357465158,0,1.0,0,0,,
2020-10-28,112.71484068747921,113.08712516157364,108.84500909362134,108.94297790527344,143937800,0.0,0.0,112.39937133789063,115.10596160888672,43.49774905396871,113.49595768445401,113.61646398635862,-0.1205063019046122,0.5446080482162902,0,0.0,0,1,,108.94297790527344
2020-10-29,110.08924129948797,114.55668509483284,109.92268608992768,112.97936248779297,146129200,0.0,0.0,112.31511840820312,115.12882130940756,47.348138572957666,113.41648150035232,113.56927128276116,-0.15278978240884555,0.40512848209126306,0,0.0,0,0,,
2020-10-30,108.805833834216,109.71695809943436,105.53362876906024,106.6504898071289,190272600,0.0,0.0,111.10420989990234,114.59912974039713,24.220357380286075,112.37555970139486,113.05676895123285,-0.6812092498379911,0.18786093570541224,0,0.0,0,0,,
2020-11-02,106.8953969193142,108.4335303589864,105.14172761970026,106.56229400634766,122866900,0.0,0.0,109.87370147705079,113.57827860514323,27.107351599071407,111.48121113292606,112.57569673309321,-1.0944856001671468,-0.06860837146909958,0,0.0,0,0,,
2020-11-03,107.43423525581774,109.2270860766487,106.52311116100103,108.19840240478516,107624400,0.0,0.0,108.66670532226563,112.88203633626303,31.147004539441568,110.976163636289,112.2514527087741,-1.2752890724850943,-0.30994451167229853,0,0.0,0,0,,
2020-11-04,111.82329480410354,113.2438611005411,110.06962561585242,112.61685180664062,138235500,0.0,0.0,109.40148010253907,112.47447916666667,41.14936416467174,111.22857720095848,112.27851930861605,-1.0499421076575715,-0.45794403086935315,0,0.0,0,0,,
2020-11-05,115.55596318010335,117.19207283280812,114.4978896452941,116.61404418945312,126387100,0.0,0.0,110.1284164428711,112.36475270589193,50.01432417856688,112.05711058380382,112.59966929978917,-0.5425587159853507,-0.47486696789255267,0,0.0,0,0,,
2020-11-06,116.11843397316399,116.98205722562457,113.96918063856798,116.48155212402344,114457900,0.205,0.0,112.09462890625,112.35657348632813,54.550715770936755,112.73779389768376,112.88721617565838,-0.14942227797462238,-0.4097780299089666,0,1.0,0,0,,
2020-11-09,118.25788662097906,119.72016046694718,113.89068965360207,114.1556625366211,154515300,0.0,0.0,113.6133026123047,112.39188741048177,48.49507487665869,112.95592753444335,112.98117516535932,-0.025247630915970376,-0.3328719501103674,1,0.0,0,0,,
2020-11-10,113.39999618595222,115.40203188268178,112.00641204174723,113.81217956542969,138023400,0.0,0.0,114.73605804443359,112.304372660319,48.9258412399137,113.08765861613355,113.04273104684601,0.044927569287537494,-0.25731204623078646,1,1.0,0,0,,
2020-11-11,115.00946289900091,117.40405703638156,114.2734180540716,117.26666259765625,112295000,0.0,0.0,115.66602020263672,112.48895721435547,55.63958241655019,113.73058230559859,113.35561486542456,0.37496744017403216,-0.13085614894982275,1,1.0,1,0,117.26666259765625,
2020-11-12,117.39427244094375,118.28733647481626,116.36380645288473,116.99189758300781,103162300,0.0,0.0,115.74159088134766,112.72837524414062,56.33120087834189,114.2323231175077,113.6249691408011,0.6073539767066052,0.01678587618146284,1,1.0,0,0,,
2020-11-13,117.21761330543787,117.44332956214845,115.67682618758896,117.04096221923828,81581900,0.0,0.0,115.85347290039063,113.01743723551432,56.381783812084734,114.66442144085087,113.87800566512978,0.7864157757210961,0.1707118560893895,1,1.0,0,0,,
2020-11-16,116.70729500903228,118.73877893749018,115.95162542643904,118.0616226196289,91183000,0.0,0.0,116.6346649169922,113.37388966878255,55.731507201064396,115.1870677760475,114.1879032173149,0.9991645587326019,0.336402396618032,1,1.0,0,0,,
2020-11-17,117.3255598308646,118.42471542080607,116.74653395050396,117.16853332519531,74271000,0.0,0.0,117.30593566894531,113.56956634521484,64.18241745405257,115.49190862976255,114.40869063271344,1.083217997049104,0.48576551670424645,1,1.0,0,0,,
2020-11-18,116.40304927547622,117.59053416147546,115.80439881818396,115.8338394165039,76322100,0.0,0.0,117.01937103271484,114.02895711263021,55.42729059334617,115.54451336618429,114.51425720929052,1.0302561568937705,0.5946636447421513,1,1.0,0,0,,
2020-11-19,115.40202920496759,116.84467848710092,114.63654366443227,116.4324951171875,74113000,0.0,0.0,116.90749053955078,114.25916595458985,73.78056945893722,115.6811259432617,114.65634890617177,1.0247770370899332,0.6806863232117077,1,1.0,0,0,,
2020-11-20,116.43249143155806,116.56006985513007,115.10761207738273,115.15667724609375,73604300,0.0,0.0,116.53063354492187,114.8262451171875,69.75280304658926,115.60044152831279,114.69341026468452,0.9070312636282694,0.7259553112950201,1,1.0,0,0,,
2020-11-23,114.99964642559104,115.43146179558877,111.6334677149953,111.73160552978516,127959300,0.0,0.0,115.26463012695312,115.17086588541666,57.503465725449736,115.00523599007776,114.47401732135863,0.5312186687191343,0.687007982779843,1,1.0,0,0,,
2020-11-24,111.79051132928933,113.69440918758691,110.49506502089889,113.02706146240234,113874200,0.0,0.0,114.43633575439453,115.4927764892578,51.00439102337782,114.70090144735846,114.36683540588038,0.3340660414780814,0.6164195945194907,0,0.0,0,0,,
2020-11-25,113.39998344641769,114.57765225189114,113.02704925098377,113.87104797363281,76499200,0.0,0.0,114.04377746582031,115.57638956705729,42.05739407060487,114.5732316821699,114.33011041089908,0.24312127127082306,0.5417599298697572,0,0.0,0,0,,
2020-11-27,114.40100683885197,115.30388680018663,114.05752071089162,114.4206314086914,46691300,0.0,0.0,113.64140472412109,115.43016204833984,44.1731533079174,114.54975471701937,114.3368156699948,0.21293904702456246,0.47599575330071825,0,0.0,0,0,,
2020-11-30,114.79356962817768,118.71914262741467,114.63654311423878,116.83486938476562,169410200,0.0,0.0,113.97704315185547,115.45371653238932,57.5372743822946,114.90131081974957,114.52185668590376,0.3794541338458117,0.456687429409737,0,1.0,0,0,,
2020-12-01,118.75840286300262,121.17262943236942,117.77700958338507,120.43658447265625,127728200,0.0,0.0,115.7180389404297,115.87244466145833,65.74893383617281,115.75289138173521,114.95998467010764,0.7929067116275661,0.5239312858533028,0,1.0,0,0,,
2020-12-02,119.74959694460068,121.07448377640125,118.64062530578695,120.78987884521484,89004200,0.0,0.0,117.27060241699219,116.337624613444,59.82486948610994,116.52781252996284,115.39182868307854,1.1359838468843009,0.6463417980595024,1,1.0,0,0,,
2020-12-03,121.22167577301215,121.47684008255709,119.93605317240466,120.65247344970703,78967600,0.0,0.0,118.62688751220703,116.56334533691407,60.28671655813208,117.16237574838503,115.78150607319917,1.3808696751858633,0.7932473734847747,1,1.0,0,0,,
2020-12-04,120.31881268303898,120.57397702819114,119.25890616080981,119.97532653808594,78260400,0.0,0.0,119.73782653808594,116.76224060058594,57.9648061072218,117.59513740833901,116.09215944096856,1.5029779673704553,0.9351934922619108,1,1.0,0,0,,
2020-12-07,120.03420949588822,122.25216040175333,119.97532829515862,121.44741821289062,86712000,0.0,0.0,120.66033630371093,117.05600433349609,58.97030388220033,118.18779599365465,116.48884527592575,1.6989507177288914,1.087944937355307,1,1.0,0,0,,
2020-12-08,122.05588817420211,122.65453868991347,120.79969845295685,122.0656967163086,82225500,0.0,0.0,120.98615875244141,117.32294260660807,63.16623338583026,118.78439610483218,116.90194538262078,1.8824507222114022,1.246846094326526,1,1.0,0,0,,
2020-12-09,122.21290003687201,123.60647665274769,118.74858306768071,119.51406860351562,115089200,0.0,0.0,120.73099670410156,117.47931162516277,59.28676847987512,118.89665341232194,117.09543599157595,1.801217420745985,1.357720359610418,1,1.0,0,0,,
2020-12-10,118.25789152355308,121.56518960852715,117.91440536931225,120.94690704345703,81312200,0.0,0.0,120.78988342285156,117.82018280029297,60.93154604542413,119.21207704788118,117.38073014356715,1.8313469043140316,1.4524456685511407,1,1.0,0,0,,
2020-12-11,120.15196404613147,120.47582558367297,118.30694761358677,120.13233947753906,86939800,0.0,0.0,120.82128601074218,118.06683909098307,62.3237427201161,119.35365588321316,117.5845530571947,1.769102826018468,1.5157771000446063,1,1.0,0,0,,
2020-12-14,120.31881076778262,121.05485570415254,119.27853632035942,119.51406860351562,79184500,0.0,0.0,120.43461608886719,118.35733184814453,72.388489164421,119.3783347632597,117.72748013469995,1.650854628559756,1.5427926057476364,1,1.0,0,0,,
2020-12-15,122.02642419611891,125.52018900233084,121.82033252716775,125.50055694580078,157243700,0.0,0.0,121.12158813476563,119.27526194254557,78.25697555444943,120.32021509903525,118.30326360218889,2.01695149684636,1.6376243839673812,1,1.0,0,0,,
2020-12-16,125.03931819484364,125.98144733357422,124.20512793826917,125.43186950683594,98208600,0.0,0.0,122.30514831542969,120.10224914550781,77.14287761433576,121.10662346946613,118.8313084840146,2.27531498545153,1.765162504264211,1,1.0,0,0,,
2020-12-17,126.50158877288327,127.16894399533885,125.65758994661111,126.30531311035156,94359800,0.0,0.0,123.3768295288086,120.9312001546224,77.48526795749436,121.9064218757562,119.38493845633586,2.521483419420335,1.9164266872954359,1,1.0,0,0,,
2020-12-18,126.56049136208057,126.69788583030211,123.77333039079305,124.30328369140625,192541500,0.0,0.0,124.21101837158203,121.59004364013671,67.60763519152732,122.27516984739466,119.74926032560033,2.5259095217943326,2.038323254195215,1,1.0,0,0,,
2020-12-21,122.69379110705252,125.92257606874297,121.15300387487191,125.84406280517578,121251600,0.0,0.0,125.47701721191406,122.19065653483072,64.12099158879658,122.82423030243791,120.20072717593925,2.6235031264986617,2.1553592286559047,1,1.0,0,0,,
2020-12-22,129.16118231626356,131.90908675344156,127.23764471777662,129.42616271972656,168904800,0.0,0.0,126.26213836669922,122.78996175130209,69.29830692827929,123.83991221279001,120.88409277177534,2.9558194410146683,2.3154512711276576,1,1.0,0,0,,
2020-12-23,129.7009539848482,129.96591941817402,128.34662631501746,128.52328491210938,88223700,0.0,0.0,126.8804214477539,123.30552215576172,67.00603692444234,124.56043108960837,121.44995885624454,3.1104722333638364,2.4744554635748934,1,1.0,0,0,,
2020-12-24,128.8765657245934,130.97674663084098,128.66065801671888,129.51446533203125,54930100,0.0,0.0,127.52225189208984,123.89632161458333,70.33475283053727,125.32259020382727,122.0473297063028,3.275260497524471,2.634616470364809,1,1.0,0,0,,
2020-12-28,131.4968933135935,134.78455187505983,131.02581374891832,134.1466522216797,124486200,0.0,0.0,129.49092559814454,124.84107666015625,73.8569677525879,126.6801382065738,122.94357581855294,3.7365623880208574,2.855005653896019,1,1.0,0,0,,
2020-12-29,135.48132688476065,136.20754822933608,131.8403517218869,132.36048889160156,121047300,0.0,0.0,130.7942108154297,125.56861470540365,68.52698192143299,127.55403831196269,123.64112493507507,3.912913376887616,3.0665871984943385,1,1.0,0,0,,
2020-12-30,133.05729507131855,133.45966988702028,130.9178500566372,131.23190307617188,96452100,0.0,0.0,131.15535888671874,126.17969512939453,72.22637713004951,128.11986366030257,124.20340479737854,3.9164588629240313,3.236561531380277,1,1.0,0,0,,
2020-12-31,131.58520531879913,132.2329284408442,129.2691167103212,130.2210693359375,99116600,0.0,0.0,131.4949157714844,126.89349517822265,67.87742468536851,128.4431260719387,124.64915772616068,3.793968345778026,3.348042894259827,1,1.0,0,0,,
2021-01-04,131.0356326213575,131.1239544210261,124.40141206939346,127.00210571289062,143301900,0.0,0.0,130.99244384765626,127.29717508951823,62.11915734389973,128.22143063208514,124.82345016962216,3.397980462462982,3.358030407900458,1,1.0,0,0,,
2021-01-05,126.49179273565913,129.2887698715766,126.04034518982127,128.5723419189453,97664900,0.0,0.0,129.87758178710936,127.8598419189453,65.46067709527003,128.2754169839098,125.1011458547572,3.1742711291525865,3.321278552150884,1,1.0,0,0,,
2021-01-06,125.34354790829549,128.61158924916776,124.02847705122218,124.244384765625,155088000,0.0,0.0,128.25436096191407,128.1751963297526,47.727292177448135,127.65525818109674,125.03768207037704,2.617576110719696,3.1805380638646468,1,0.0,0,1,,124.244384765625
2021-01-07,125.97161442108957,129.18077393656986,125.48091788859466,128.48397827148438,109578200,0.0,0.0,127.70477600097657,128.37409108479818,54.797867497177975,127.78275357961792,125.29296327045907,2.489790309158849,3.0423885129234876,0,1.0,1,0,128.48397827148438,
2021-01-08,129.9659063281815,130.16219696626345,127.80684408313903,129.59298706054688,105158200,0.0,0.0,127.57915954589843,128.65149892171223,55.13017771485526,128.06125103822237,125.61148355120632,2.4497674870160466,2.9238643077419995,0,1.0,0,0,,
2021-01-11,126.78620019084917,127.7479614119181,126.10903643192762,126.5801010131836,100384500,0.0,0.0,127.49475860595703,128.66981811523436,53.44415491847533,127.83338180360101,125.68323299283426,2.1501488107667512,2.76912120834695,0,1.0,0,0,,
2021-01-12,126.10903666220158,127.27689706306857,124.49955227967112,126.40345764160156,91951100,0.0,0.0,127.06098175048828,128.80982971191406,50.88262648339296,127.61339347098571,125.73658296681702,1.876810504168688,2.590659067511298,0,1.0,0,0,,
2021-01-13,126.36420196397054,129.00415246328023,126.09923654219993,128.45457458496094,88636800,0.0,0.0,127.90301971435547,128.9838638305664,48.38918262541424,127.74280595005882,125.93791567927212,1.8048902707867,2.4335053081663784,0,0.0,0,0,,
2021-01-14,128.36625404874388,128.56252972510507,126.36420321518672,126.51142120361328,90221800,0.0,0.0,127.50850830078124,128.7895477294922,46.775705379787155,127.55336214291336,125.98039756996405,1.572964572949303,2.2613971611229635,0,0.0,0,1,,126.51142120361328
2021-01-15,126.38383756243086,127.79704641760479,124.6369585539171,124.77435302734375,111598500,0.0,0.0,126.54478149414062,128.53961893717448,42.580682758317614,127.12582227897957,125.89106093717737,1.2347613418021979,2.0560699972588106,0,0.0,0,0,,
2021-01-19,125.40242728188365,126.31513078400188,124.57806055246054,125.45149993896484,90757300,0.0,0.0,126.31906127929688,128.2687545776367,34.46703815957004,126.86823422666961,125.8585008632357,1.0097333634339094,1.8468026704938305,0,0.0,0,0,,
2021-01-20,126.26604368449314,130.02478116892289,126.15808984121136,129.57333374023438,104319500,0.0,0.0,126.95303649902344,127.9638666788737,45.404529881285974,127.28440338260266,126.13367366893931,1.1507297136633525,1.707588079127735,0,0.0,0,0,,
2021-01-21,131.31041850406754,137.07119203078085,131.10431933472825,134.3232879638672,120150900,0.0,0.0,128.12677917480468,128.09471995035807,54.55333299471257,128.3673087027972,126.7403117648599,1.6269969379373066,1.6914698508896493,1,1.0,1,0,134.3232879638672,
2021-01-22,133.74429530461276,137.24787703404317,132.5077449750419,136.48239135742188,114459400,0.0,0.0,130.1209732055664,128.44475250244142,58.92061788793217,129.61578295735484,127.46194729023486,2.153835667119978,1.783943014135715,1,1.0,0,0,,
2021-01-25,140.40796018164454,142.390364057226,133.99944753673083,140.2607421875,157611700,0.0,0.0,133.21825103759767,129.11406402587892,68.5934493525702,131.25346899276178,128.41000617151377,2.8434628212480106,1.9958469755581743,1,1.0,0,0,,
2021-01-26,140.92810763505582,141.61508006592726,138.73958942509097,140.4962921142578,98390600,0.0,0.0,136.22720947265626,130.01367645263673,67.37204299927885,132.67544178068425,129.30528661171704,3.370155168967216,2.270708614239983,1,1.0,0,0,,
2021-01-27,140.76123684592343,141.6150592181247,137.79743979835283,139.41673278808594,140843800,0.0,0.0,138.19588928222657,130.73663584391275,74.41563409906462,133.71256347413066,130.0542826247814,3.658280849349268,2.54822306126184,1,1.0,0,0,,
2021-01-28,136.9239932628227,139.3480358384111,134.1564570526862,134.53919982910156,142621100,0.0,0.0,138.23907165527345,131.42295684814454,59.54813950410836,133.83973829797233,130.3864987139903,3.4532395839820254,2.7292263658058773,1,1.0,0,0,,
2021-01-29,133.30267225491406,134.19574387595267,127.78724593464891,129.5046844482422,177523800,0.0,0.0,136.8435302734375,131.49100392659506,49.87609925248476,133.17280693647538,130.3211791387497,2.8516277977256834,2.753706652189839,1,0.0,0,1,,129.5046844482422
2021-02-01,131.2613611945582,132.86103715472078,128.4938247462922,131.64410400390625,106239800,0.0,0.0,135.12020263671874,131.62774505615235,57.284040360942164,132.9376218699263,130.41917357320574,2.5184482967205497,2.7066549810959812,1,1.0,1,0,131.64410400390625,
2021-02-02,133.20449285763277,133.77370270213333,132.10533728197458,132.478271484375,83305400,0.0,0.0,133.5165985107422,132.02095642089844,58.57577056546549,132.86695257984147,130.57169934440347,2.295253235437997,2.6243746319643844,1,1.0,0,0,,
2021-02-03,133.23395834430193,133.2437818619086,131.12396859153804,131.4478302001953,89880900,0.0,0.0,131.92281799316407,132.35724792480468,54.35094091542629,132.64862605989592,130.63659792631398,2.0120281335819357,2.501905332287895,0,1.0,0,0,,
2021-02-04,133.76390311437711,134.84342670561895,132.08571406612154,134.8336181640625,84183100,0.0,0.0,131.98170166015626,132.7825174967448,61.61006812516058,132.98477869130616,130.94748831429536,2.0372903770108053,2.408982341232477,0,1.0,0,0,,
2021-02-05,134.99579220312862,135.06458458682528,133.5313257815902,134.4158935546875,75693800,0.205,0.0,132.9639434814453,133.30948232014973,63.96471140492243,133.20495020874944,131.20440722099107,2.000542987758365,2.327294470537655,0,1.0,0,0,,
2021-02-08,133.69837232546976,134.6124394299146,132.60739771533937,134.56329345703125,71297200,0.0,0.0,133.54778137207032,133.9620783487956,63.40310994985089,133.41392609310049,131.4532136088459,1.9607124842545716,2.253978073281038,0,1.0,0,0,,
2021-02-09,134.2783017949634,135.51671474782634,133.52151054293657,133.6787567138672,76774200,0.0,0.0,133.78787841796876,134.51056213378905,56.674606809139384,133.45466926552612,131.6180686536623,1.8366006118638154,2.170502580997594,0,1.0,0,0,,
2021-02-10,134.140695248156,134.64196332176337,132.09634515679082,133.0693817138672,73046600,0.0,0.0,134.11218872070313,134.7436319986979,47.64422580756132,133.3953942575786,131.7255733247886,1.669820932790003,2.070366251356076,0,0.0,0,0,,
2021-02-11,133.57063398267172,134.052240659025,131.4771529139821,132.8138427734375,64280000,0.0,0.0,133.70823364257814,134.64300231933595,42.57676356747117,133.30592479847996,131.80618587654038,1.4997389219395814,1.956240785472777,0,0.0,0,0,,
2021-02-12,132.04719189236937,133.20695900968846,131.39850096374317,133.04969787597656,60145100,0.0,0.0,133.43499450683595,134.41415608723958,32.96663055145264,133.26650527194099,131.89829787649862,1.3682073954423686,1.8386341074666954,0,0.0,0,0,,
2021-02-16,133.16765407911643,133.67873027876342,130.51392113190306,130.90707397460938,80576300,0.0,0.0,132.70375061035156,133.79057820638022,29.22115924452241,132.90351584158228,131.8248738837661,1.0786419578161883,1.686635677536594,0,0.0,0,1,,130.90707397460938
2021-02-17,129.00034243060716,129.9537175896838,127.25085327209013,128.5973663330078,97918500,0.0,0.0,131.68747253417968,132.9973164876302,27.742166762512966,132.2410313018016,131.5857992503766,0.6552320514250027,1.4803549523142758,0,0.0,0,0,,
2021-02-18,126.9854872586764,127.77177812350196,125.22617475868931,127.48675537109375,96856700,0.0,0.0,130.570947265625,132.20198465983074,32.830494836766945,131.50960423553886,131.2821663704297,0.22743786510915243,1.2297715348732512,0,0.0,0,0,,
2021-02-19,128.00765786471365,128.46960314203417,126.59233744034867,127.64398956298828,87668800,0.0,0.0,129.53697662353517,131.74230397542317,44.059244593433924,130.9148942859157,131.01267179210072,-0.09777750618502523,0.9642617266615959,0,0.0,0,0,,
2021-02-22,125.81585928386941,127.49655589599915,123.4471714099664,123.84031677246094,103916400,0.0,0.0,127.69510040283203,131.36467946370442,27.47782700217546,129.8264977453842,130.48138623509035,-0.6548884897061669,0.6404316833880435,0,0.0,0,0,,
2021-02-23,121.63872430394134,124.53815755612979,116.3607647667083,123.70272827148438,158273000,0.0,0.0,126.25423126220703,130.8352544148763,23.61230533182716,128.88437936478422,129.9792634229714,-1.0948840581871764,0.2933685350729995,0,0.0,0,0,,
2021-02-24,122.7985160279354,123.40788435551244,120.13496664817312,123.20148468017578,111039900,0.0,0.0,125.17505493164063,130.21680196126303,24.388481196522477,128.01008787484446,129.47720573831987,-1.4671178634754085,-0.05872874463668214,0,0.0,0,0,,
2021-02-25,122.5429535976955,124.29244274817215,118.47391484361782,118.91619873046875,148199500,0.0,0.0,123.46094360351563,129.38135986328126,3.179647883720662,126.61102800647896,128.69490892292347,-2.083880916444514,-0.4637591789982485,0,0.0,0,0,,
2021-02-26,120.48876969143771,122.71003476223423,119.12259527807879,119.18157196044922,164560400,0.0,0.0,121.76846008300781,128.3378901163737,4.78368873822771,125.46803476862823,127.99021729607352,-2.5221825274452954,-0.8754438486876579,0,0.0,0,0,,
2021-03-01,121.62890064658507,125.73725492392583,120.68535613534355,125.59965515136719,116307900,0.0,0.0,122.12032775878906,127.75014088948568,30.612226712203082,125.48828405828039,127.81313861868787,-2.3248545604074877,-1.1653259910316238,0,0.0,0,0,,
2021-03-02,126.20901199941738,126.51369609315279,122.86728767000434,122.97540283203125,102260900,0.0,0.0,121.97486267089843,126.97761484781901,28.469660992810276,125.10168694654975,127.45478781967627,-2.3531008731265217,-1.4028809674506035,0,0.0,0,0,,
2021-03-03,122.67072944478079,123.55530476599374,119.75163463409064,119.96786499023438,112966300,0.0,0.0,121.32813873291016,126.06355539957683,25.96458432008815,124.3118681840397,126.90020094342131,-2.588332759381615,-1.6399713258368058,0,0.0,0,0,,
2021-03-04,119.66317359194228,121.48146261496963,116.58682529889869,118.07093811035156,178155000,0.0,0.0,121.15908660888672,125.06365915934245,24.489710243498536,123.35172509577998,126.24618147430503,-2.8944563785250494,-1.8908683363744545,0,0.0,0,0,,
2021-03-05,118.90636824786203,119.8499126476678,115.55481311542373,119.33882141113281,153766600,0.0,0.0,121.19053649902344,124.16532440185547,27.093582371034827,122.73435529814196,125.73452517332932,-3.0001698751873533,-2.1127286441370345,0,0.0,0,0,,
2021-03-08,118.85723917775523,118.92603906569947,114.2181395945859,114.36557006835938,154376600,0.0,0.0,118.94371948242187,122.91971588134766,24.752465332104265,121.44684987817541,124.89238035073895,-3.445530472563533,-2.3792890098223345,0,0.0,0,0,,
2021-03-09,116.98979195535063,119.96785572457048,116.75390772078732,119.01448059082031,129525800,0.0,0.0,118.15153503417969,122.12687632242839,36.34833119074087,121.07263921858232,124.45698036852275,-3.3843411499404255,-2.580299437845953,0,0.0,0,0,,
2021-03-10,119.60421231943872,120.07598082759245,117.4026009526372,117.92352294921875,111943300,0.0,0.0,117.74266662597657,121.41528676350912,36.368696128775476,120.5881597925264,123.97302055968541,-3.3848607671590116,-2.741211703708565,0,0.0,0,0,,
2021-03-11,120.43962062993972,121.09813478603276,119.18156149632202,119.86956024169922,103026500,0.0,0.0,118.10239105224609,120.90747375488282,39.4561146898576,120.47760601547606,123.66906053613087,-3.1914545206548155,-2.8312602670978153,0,0.0,0,0,,
2021-03-12,118.33631406447992,119.09311276404569,117.11757008784653,118.95551300048828,88105100,0.0,0.0,118.02572937011719,120.32824198404948,42.81168245169006,120.24343785932409,123.31990886682401,-3.0764710074999186,-2.880302415178236,0,0.0,0,0,,
2021-03-15,119.32899671983958,121.87459967829663,118.35596024275341,121.8647689819336,92403800,0.0,0.0,119.52556915283203,120.19653879801432,47.49931022255366,120.49287341664864,123.21212072720249,-2.719247310553854,-2.84809139425336,0,0.0,0,0,,
2021-03-16,123.54547079251341,125.03942185064385,122.58227241166287,123.4177017211914,115227900,0.0,0.0,120.40621337890624,120.17753702799479,50.28599581239159,120.9428470019629,123.22734894897944,-2.284501947016537,-2.7353735048059953,1,0.0,0,0,,
2021-03-17,121.92376010866542,123.70273393133577,120.24306326677367,122.62158966064453,111932600,0.0,0.0,121.3458267211914,120.13887736002604,55.399624440078846,121.20111510329853,123.18247789058427,-1.9813627872857325,-2.584571361301943,1,1.0,0,0,,
2021-03-18,120.77380743016367,121.06866836450058,118.2576887853556,118.4640884399414,121229700,0.0,0.0,121.06473236083984,120.10873667399089,49.06097614067405,120.78003407816666,122.83296756090702,-2.0529334827403574,-2.478243785589626,1,0.0,0,0,,
2021-03-19,117.84488819981247,119.34866245166829,117.62865785012406,117.93334197998047,185549500,0.0,0.0,120.86029815673828,120.02552134195963,38.138647315280885,120.34208144767648,122.47003233269024,-2.1279508850137603,-2.408185205474453,1,0.0,0,0,,
2021-03-22,118.26752160029547,121.74684619409054,118.19872171420171,121.27507019042969,111912300,0.0,0.0,120.7423583984375,119.73721567789714,47.426376677036636,120.48561817733082,122.38151661844871,-1.8958984411178932,-2.305727852603141,1,0.0,0,0,,
2021-03-23,121.21608866431684,122.11048709250176,120.04648322114289,120.43962860107422,95467100,0.0,0.0,120.14674377441406,119.5681640625,50.76431809377694,120.47854285790673,122.23767306160616,-1.7591302036994279,-2.1964083228223985,1,1.0,0,0,,
2021-03-24,120.71484986430708,120.7934804541836,118.01198520096486,118.0316390991211,88530500,0.0,0.0,119.22875366210937,119.43908233642578,49.93736769213746,120.10209612578586,121.92611499031096,-1.824018864525101,-2.121930431162939,0,0.0,0,0,,
2021-03-25,117.4910502082862,119.57471548545469,116.96030506697089,118.5230484008789,98844700,0.0,0.0,119.24054565429688,119.46922302246094,48.66687728987281,119.85916570656941,121.67403598368637,-1.8148702771169525,-2.060518400353742,0,0.0,0,0,,
2021-03-26,118.28717103379988,119.39780736564008,116.88168127209384,119.13243103027344,94071200,0.0,0.0,119.48036346435546,119.45546366373698,59.0858088496193,119.74736037175465,121.48576895010022,-1.7384085783455703,-1.9960964359521076,1,1.0,1,0,119.13243103027344,
2021-03-29,119.56490235027785,120.47896231147247,118.66067308720645,119.30935668945312,80819200,0.0,0.0,119.08722076416015,119.78504943847656,50.67755000722252,119.6799751898621,121.32455322708932,-1.6445780372272196,-1.9257927562071302,0,0.0,0,0,,
2021-03-30,118.05128642964837,118.33631666001894,116.82271172906391,117.84488677978516,85671900,0.0,0.0,118.56827239990234,119.70707651774089,49.822363239341705,119.39765389600412,121.06680015691865,-1.6691462609145304,-1.8744634571486103,0,0.0,0,1,,117.84488677978516
2021-03-31,119.56488271633066,121.40282553640593,119.07345287162615,120.05631256103516,118323800,0.0,0.0,118.97320709228515,119.84926249186198,50.41686961201392,119.49898599831658,120.99194922389024,-1.4929632255736607,-1.7981634108336204,0,0.0,0,0,,
2021-04-01,121.54043754069248,122.0515212997604,120.39048596019659,120.8917465209961,75089100,0.0,0.0,119.44694671630859,119.9174082438151,54.33729396717147,119.71325684795958,120.98452680145364,-1.2712699534940555,-1.6927847193657075,0,1.0,1,0,120.8917465209961,
